about_the_game,short_description,genres,supported_languages
welcome to the intergalactic battleground immerse yourself in a scifi setting where waves of relentless robots known as xulgorgs threaten the galaxy as a member of the intergalactic peacemaker your mission is clear survive endless waves defeat minibosses confront the ultimate end boss and emerge victorious arena shooter dynamics engage in fastpaced adrenalinefueled combat as you navigate through different arenas facing the hordes of xulgorgs the gameplay is centered around defeating enemies with epic guns and helpful abilities gain strength through failure and return stronger on your next run to defeat the endboss protagonist  cy take control of cy a skilled operative from the intergalactic peacemaker customize cys loadout by choosing from a wide array of weapons and abilities each offering unique advantages to suit your preferred playstyle randomized items keep each playthrough fresh and unpredictable with a pool of 60 different items adapt your strategy on the fly by randomly acquiring items during your journey enhancing your arsenal and augmenting cys capabilities boss battles confront powerful minibosses and a formidable end boss each presenting unique challenges your skills will be put to the test as you progress through increasingly difficult encounters difficulty settings tailor the experience to your skill level with 6 difficulty tiers whether youre a seasoned veteran or a newcomer looking for a challenge find the right balance to keep the gameplay exciting and rewarding furthermore you can in or decrease specific parts of the game with modificators to gain more or less exp and money early access focus in early access we aim to refine and expand upon these core mechanics based on player feedback your insights will play a pivotal role in shaping the future of this roguelite arena shooter ensuring an engaging and everevolving experience for all players join us in the battle against the xulgorgs and help us make this intergalactic adventure truly unforgettable,cyvenge is a fast paced and action packed rougelite arena shooter choose from many upgradable weapons and abilities and help cy fight against numerous waves of enemies,action casual indie,english
the krilling scare feast is a spooky silly experience where your goal is to cure yourself by completing the gator ghost’s gumbo recipe in this mardi gras themed game possess objects without getting caught and use the environment to create and collect different emotions from hotel guests unlock gumbo ingredients more possessable objects and new areas as you go special spooky highlights a decked out mardi gras hotel on the bayou with 4 unlockable areas unique possessable objects in each area cause chaos as an invisible shrimp ghost cursed by voodoo magic dodge hotel workers who see possessable objects out of place chase and frighten your victims to get every last emotion out of them raise your collected emotion high score separate from the recipe you fill audio possessable objects that change the soundtracks played in game,in this funny bayou based game complete recipes as a cursed shrimp ghost by luring in and scaring unassuming hotel guests collect your victims emotions mess with physics and unlock new possessables to please the mysterious gator ghost and possibly become human again,action casual indie,english
how about a race welcome to the world of speed and adrenaline welcome in vice city race this is the place where you can see what you have never seen before the main hero is a bunny at the wheel of a car that races with his friends around the city everyone is properly prepared and equipped therefore it is also allowed to perform stunts and use nitrogen for better performance your main mission is to help the bunny to reach the finish line first under any condition even if it means eliminating some participants together we are the team game features   20 levels  daily rewards  max speed 65kmh,welcome to the world of speed and adrenaline welcome in vice city race,adventure casual indie racing sports,english french italian german spanish  spain arabic bulgarian czech danish dutch finnish greek hungarian indonesian japanese korean norwegian polish portuguese  brazil portuguese  portugal romanian russian simplified chinese spanish  latin america swedish thai traditional chinese turkish ukrainian vietnamese
originally released in 1983 this was one of the very earliest releases from ocean software which would go on to be one of europes biggest game developers and publishers of the 1980s90s caterpilla is a simple riff on an arcade classic released for the zx spectrum and commodore vic20 now relive those days in this remastered emulated version gameplay the deadly caterpilla makes its way down the screen weaving back and forth shoot it before it reaches the bottom of the screen you will also need to contend with mushrooms that block the way and a fearsome spider that will lunge at you this enhanced version introduces a number of modern features to this retro classic including savingloading the game at any point support for most modern game controllers full control remapping image scaling and smoothing options ,in this simple riff on an arcade classic released in 1983 for the zx spectrum by famed game developerpublisher ocean software shoot the deadly caterpilla as it weaves its way down the screen while also contending with mushrooms that block the way and a fearsome spider,action,english
janken cards is a turn based card videogame influenced by rockpaperscissors the rules are easy there are 30 cards on the board and you must fill 3 columns with cards of the same suit in order to win however if nobody manages to fill 3 columns then the one who scores the most points becomes the winner sounds easy right try it out enjoy the best game to share with your family and friends are you an oldschool card player trust us you should dare to use special cards to make epic combos to win the match in the last few seconds would you rather beat the cpu your best friends or your whole family there are a lot of game modes to choose from  easy to play hard to master prove you’re the greatest strategic mind in the room become the new janken champion,if you love strategy card games where every single move counts then janken cards is exactly what you’re looking for play a quick match set up tournaments or endlessly challenge the cpu get ready to janken,casual indie strategy,english spanish  spain french italian german
rebels and redcoats recreates the battlefields of the american revolutionary war the war began in 1775 when the american colonies rebelled against the british empire declaring their independence in 1776 in the following years britain tried to end the revolt and recapture the american territories the rebels however had support from europe with france and spain later joining the war as allies to their cause a decisive american victory at yorktown in 1781 broke the british resolve and was a catalyst in starting peace negotiations the war ended in 1783 with the signing of the treaty of paris and global recognition of the sovereignty of the united states key game features  5 mission tutorial campaign  5 mission ‘resistance campaign  5 mission ‘revolution campaign  4 mission ‘evolution campaign  4 mission ‘nemesis campaign  all missions apart from the tutorial can be played as both sides  37 different historical models representing 26 different unit types  three classes of troop quality  raw average and veteran  new general quality mechanic affecting command radius and leadership benefits  14 different troop classes including infantry line grenadiers guard and militia light infantry and jägars light cavalry light dragoons and hussars dragoons and artillery 4pdr and 6pdr  5 types of infantry formation  line column open order square unformed  new joint artillery and infantry formations allowing for effective and resilient combined units  new troop morale mechanic disruption  new light woods that block line of sight but dont give a defensive bonus  detailed combat analysis  map zoom  flank attacks  strategic movement  2015 hexwar games ltd  2014 decision games inc all rights reserved,rebels and redcoats recreates the battlefields of the american revolutionary war the war began in 1775 when the american colonies rebelled against the british empire declaring their independence in 1776,strategy,english
grab a slice of this fastpaced pixel art topdown shooter pizza death you play as dougie a young delivery boy just trying to survive your shift at work under the watchful eye of your evil boss nonna morte if you fail to make a delivery on time prepare to suffer her wrath purchase new weapons unlock studio album tracks and navigate a treacherous world full of pizzathemed traps and monsters made by members of the australian thrash band pizza death the main soundtrack is a nes chiptune cover version of their entire debut album slice of death,grab a slice of this fastpaced pixel art topdown shooter pizza death made by members of the australian thrash band pizza death the main soundtrack is a nes chiptune cover version of their entire debut album slice of death,action indie,english
aracnidium is a simplistic platformer fast game where you will help bob save his family from the spiders invading his house the game has 30 levels each of which you must find the right angle to use the weapon found by bob which is the only resource that can eliminate spiders and ensure the safety of the family you must use the weapon in the right aim so that you can hit all the paths that the spiders pass thus protecting bobs entire family his parents baby brother dog cat and guinea pig in each level you will find only one or two or even three possible crosshairs will you be able to find the right aim to kill the spiders only by playing will we know,earth has been invaded by android spiders bobs family is in danger spiders are getting into houses from all sides find the right angle and shoot the spiders help bob in this mission,casual indie strategy,english
sincerely black coffee,defeat the enemy as quickly as possible,action adventure indie rpg,english
a crazy and colorful runner in a cartoon style where the player has to go through many rooms with various trials and try to survive the game contains a huge number of references parodies and memes to make fun overcome terrifying and funny traps dodge objects flying at you and collect various cosmetic items to be different from other squid,a crazy and colorful runner in a cartoon style where the player has to go through many rooms with various trials and try to survive the game contains a huge number of references parodies and memes to make fun,action adventure casual,english french italian german spanish  spain vietnamese spanish  latin america traditional chinese korean dutch norwegian polish portuguese  portugal russian ukrainian finnish swedish japanese
boom 3d is a pro audio enhancement app that has been designed to play all your media content with incredible 3d surround sound equaliser and audio effects on any headphones speakers from any player any media any streaming services boom 3d enhances your audio systemwide specially designed for gaming our multichannel 3d surround brings unmatched clarity to every game interaction from the muted footsteps of your opponent to the roar of a dragon boom 3d renders the detail in all its crispness and clarity leading you to victory with boom 3d gaming becomes a truly immersive experience  3d surround sound  audio enhancer  31band equalizer  advanced audio player  20000 radio stations  apps volume controller volume mixer  audio effects,experience 3d surround that is specifically designed for games on your windows 10 and 11 devices across any headphones or speakers boom 3ds systemwide integration on windows os enriches the audio output for every userinteraction making gaming an unbelievably immersive experience,audio production utilities,english french german spanish  spain japanese spanish  latin america simplified chinese
 immerse yourself in my sweet floating in the void the game is a philosophical journey toward the betterment of ones being it is advancement evolution and rebirth the more we advance facing and overcoming the obstacles in our lives the more we improve ourselves subsequently achieving a reward a satisfaction of being what is called happiness by many each section consists of a labyrinthine system of arrows and numbers to unlock each section you will have to follow an arrow path to its finish line remembering the sequence of numbers on your path and complete each puzzle through a number pad to advance and move forward you will also have to discover the meaning of each symbol and color so that you can complete the puzzles and access all areas of the game get carried away by a new and unique gaming experience for your mind completely retro graphics and style a player control system that is nothing short of unique and equally ingenious accompanied by extremely strange and difficult rebuses where not only intellect will be needed to complete them but also a good memory  game peculiarities  ° the player will always be able to float throughout the game without ever falling below the point where he is suspended except if he ends up in an area marked by a purple border in which case he will fall by accessing or in the area below or by teleporting to the next section ° it contains a labyrinthine rebus system never seen before that the player will have to complete to unlock the following areas through the interaction of a particular and bizarre numeric keypad which will also often be decipherable ° graphically the game is totally made with basic color textures and within many areas there are many psychedelic parts to make it decidedly more particular original and captivating ° the game contains 6 game worlds each with its own graphic and artistic theme as you complete more sections you will be able to return to previous worlds in order to access newly unlocked areas  representation of game worlds  white world a strange portal that will take you to a new dimension grey world the beginning of the mystery or the end of something a limbo in which you are sometimes without actually being there that takes us and sends us further finally leading us inexorably to itself green world inspired by nature it is definitely the most structurally weird and psychedelic world it offers more vegetation and color along with as many puzzles that will engage the player to make the most of their memory to complete all the puzzles and discover all the secrets orange world a arid desert world where the few central cubic structures including those outside are full of charm and mystery they will lead you on strange paths and offer you extremely difficult puzzles red world a part of the game that approaches an artistically oriental theme with very complex puzzles that can only be completed by looking beyond the traditional logic it will offer you a slow descent or fall towards something that is there but until the end it keeps us hidden among the green and bright structures of which it is composed hiding the occult to itself and to everyone blue world cubes that intertwine logic and mystery broken castles that offer a new vision of their path and that thanks to the snow offer cold and dispersive puzzles where the common logic will not be enough to complete them but also a real change of perspective ,the game is a firstperson puzzle adventure with wacky and oldfashioned graphics which will transport the player into a dreamlike psychedelic world composed of an experimental game system that will challenge and test even the most experienced puzzle gamers in the industry,adventure indie,english
embark on an adventure with bob the timid but lovable blob as they navigate through a mysterious maze in search of their lost partner with limited visibility you must guide bob through 300 levels filled with twists and turns avoiding dangerous red blobs along the way lead the way is a charming and innovative maze game that is designed for players of all ages and abilities choose from multiple game modes including solo coop and pvp and enjoy a fun and challenging experience with friends and family features 300 levels a level editor to create share and download original mazes multiple game modes  solo coop pvp local multiplayer for up to 2 players customizable difficulty a charming and inclusive experience for players of all ages and abilities join bob on their quest to reunite with their soulmate in lead the way a simple and engaging maze game that will have you coming back for more,help bob reunite with their loved one in this dark and mysterious maze,casual indie,english french portuguese  brazil
the depths is a horror puzzle solving game where you can hide from monsters or stealth your way around them all the while finding secrets and exploring this abandon assembly line as you go deeper down you will begin to uncover this worlds tragic history but stay alert there is always something around the corner,the depths is a first person horror puzzle solving game where you fix currents to power up doors resetting gear boxes to gain access to new rooms and pulling levers to open up completely new areas all the while hiding or sneaking past the depths beast,indie,english
unleash your inner musical maestro with staff runner the captivating educational game that transforms sheet music learning into an exciting adventure say goodbye to dull lessons and hello to a fun interactive way to read sheet music  what is staff runner staff runner is a revolutionary educational game that takes you on a journey through the world of sheet music dive into a vibrant gamified environment where youll master the art of reading musical notation effortlessly  key features  gamified learning staff runner makes the process of learning to read sheet music an engaging and enjoyable experience  adventure mode embark on an epic musical quest through various levels each packed with challenges and rewards  an endless runner mode with online leaderboards waiting for you to top the charts  progress tracking keep track of your achievements and watch your skills improve as you conquer each level  rewards and recognition earn badges and accolades for your musical achievements and keep the motivation flowing  why choose staff runner unlock a world of musical possibilities and join countless others in their quest to become sheet music experts whether youre a seasoned musician or just starting your musical journey staff runner offers something for everyone  perfect for music enthusiasts students and teachers  boost your musical confidence and competence  fun and engaging making learning enjoyable  accessible anytime anywhere are you ready to master the language of music in a way thats both entertaining and educational staff runner is your ticket to becoming a sheet music virtuoso dont miss your chance to embark on this extraordinary musical adventure get started with staff runner and unlock the world of sheet music with the joy and excitement of gaming,unleash your inner musical maestro with staff runner the captivating educational game that transforms sheet music learning into an exciting adventure say goodbye to dull lessons and hello to a fun interactive way to read sheet music,casual indie free to play,english french italian german spanish  spain japanese polish traditional chinese
in a world where mankind has perished he alone cleans the universe by removing garbage broken satellites it is a growth type shooting game set in space combine many enhancements to create your own spaceship it is also possible to challenge the highest record in infinite mode or survive for a limited time in story mode in the future new enhancement parts will be released through continuous updates,in a world where mankind has perished he alone cleans the universe by removing garbage broken satellites it is a growth type shooting game set in space combine many enhancements to create your own spaceship,action free to play,english
help the beautiful girls to immerse themselves in their memories and remember the wonderful moments of their lives this game is a classic memory game with several levels of difficulty and beautiful arts all characters appearing in this game are over 18 years of age enjoy   memory game  artworks  nice music  steam achievements keyboard h complete level,this game is a classic memory game with several levels of difficulty and beautiful arts enjoy ,casual,english
paradox hr is a type of program and software and is not a game it automatically generates codes and is unique designed for computer users detailed information is included in the attachment the program records the passwords generated by the users and generates separate codes for each computer user since each computer user produces consecutive codes the codes created by a different computer user do not match within the program program amp software paradox hr added as a timekeeping crafted on a simple clock theme rather than displaying it paradox hr will always give you a smalldigit numerical and alphabetical gives codes and passwords your passwords as your thoughts email account and when creating any registration for record you can use passwords everything paradox hr basic operation when you start the clock work in real life thanks to the codes you can save your code reliability if you want or you can build a new code what does it do or is it safe what is the security level of the codes in any attack paradox hr constantly redirects the codes as there is software in case of any attack this means clicking on the messages sent by any attacker or text fraudster does not change because the codes are in the clock setting the clock wheels lock and close the codes to attack new offensive code attackers use the network connection path contained in the software code and it cannot pass its stages so it must have an advanced computer system to decode it a computer can only display code as it brings in 1 million but cannot use it he doesnt have a clue as to how the code is set up and where it works paradox hr or paradox clock hrhour is a cylinder that works as a chain,paradox hr,free to play accounting software training utilities web publishing,english turkish
a knights adventure is an action packed adventure game in a medieval setting on this adventure the brave knight must fight his way through the different realms the knight can acquire the help of companions though gaining their trust or buy the help of mercenaries through the weight of his coin companions will fight harder and stay by your side no matter what even if it means dying at your side mercenaries on the other hand will leave your service if your coin purse becomes a little too light for their liking,a knights adventure is an action packed medieval adventure game the brave knight must fight his way through different realms the player can acquire the help of companions or mercenaries through out his adventure,action adventure indie rpg free to play early access,english
void grimm void grimm is a realtime deckbuilding roguelike about furious battles in space where you have to keep a cool head and think quickly you are the commander of a powerful spaceship that can hold the most destructive weapons and advanced battle systems in the beginning the armament is quite basic but as you progress you will find more cards to upgrade your arsenal and recruit crew members that will further improve your combat capabilities the vast power at your command is bitterly needed as you will encounter deadly waves of enemies if they manage to break your shield and destroy your armor the run is over you need to start a new run apply what youve learned and try a better strategy currently two different ships are playable void grimm and makara which have different playstyles each ship has two different loadouts that determine your starting cards gameplay your arsenal of weapons and battle systems is represented by a deck of cards the cards in your hand can be played again and again when their cooldown is finished until they run out of ammo and need to be discarded which reloads them when youve discarded a card you automatically draw a new one you can discard to get rid off unwanted cards and draw into something that you need choosing to play or discard your cards is an important part of the strategy some cards have strong synergies and when played after another will maximize your damage but depending on the state of battle you might want to throw away promising combinations to draw quickly into skills that recharge your shield and avoid your destruction deckbuilding after each battle and in various events you are given the chance to pick from a collection of cards to enhance your deck in markets on space station you can remove cards to streamline your deck its up to you to find a good balance between optimization and versatility removing a card costs money and you need to choose wisely as there are various other ways to spend it officers and ship upgrades on your journey through space you encounter officers who will improve your ships capabilities and aid you in combat you start with two random officers and can recruit more in space stations they are quite powerful but you can only have six active officers at the same time a smart team composition is key for your success some will help you directly by increasing your damage output or boost your defenses others provide longterm benefits like repairs between battles higher money rewards or discounts at shops where you can upgrade your ship even further or delete cards to optimize your deck combat strategies no deck is perfect to solve all problems you have to adapt to the different waves of enemies some are heavily armored others do high damage or support their allies by boosting their combat capabilities or healing them lastly there are the money carriers which give you a cool money reward if you manage to destroy them quickly enough prioritizing enemies is important you can overcome high armor with strong attacks or reduce armor with armor breaker skills when you mark enemies each one of your attacks against them will be increased turning your multihit skills into devastating attacks replayability like other roguelikes void grimm is intended to be played multiple times each run is different as you draw different cards as rewards and encounter different officers a good commander adapts his strategy based on the tools at hand and the circumstances he encounters various difficulty settings allow you to play the game at your own pace from the relaxed easy to the very challenging insane right now the order of the combat levels is fixed and the game goal is to beat your highscore early access the game is in early access and more features will be added over time this includes a mapsection with randomized combat levels and other events so you can choose a path for your run will you go for the difficult battles that promise a high reward or do you avoid them to have time to heal and improve your ship gradually additional cards crew member and features will be implemented i also plan to involve community feedback and suggestions,void grimm is a realtime deckbuilding roguelike game fight your way through waves of enemy spaceships your survival in the fastpaced battles requires quick thinking even at increased adrenaline levels optimize your deck gather your crew and utilize card synergies to master your runs,action indie strategy early access,english
sounds of nature it is supposed to take you to your favorite place that will relax you and recharge your batteries you have 20 different scenes at your disposal forests meadows a beach a mountain lake caves with lava and even crystals or maybe you prefer canyon winter scenery or thunderstorm there is no interaction or rush in this game just peacefully admiring nature in each of the 20 scenes you can walk around and choose the right place to relax,sounds of nature it is supposed to take you to your favorite place that will relax you and recharge your batteries you have 20 different scenes at your disposal there is no interaction or rush in this game enjoy very realistic graphics created on unreal engine 5,casual indie simulation,english
welcome to sep’s diner  the new burger restaurant of which you are the chef will it really become the best burger in town it’s up to you level after level your experience will increase as well as the number of your gourmet customers they are in a hurry so make it quick to satisfy them before they leave hungry they wont let you make a mistake even though burger orders will become more and more complicated be attentive and precise to make the best possible profit including a brand new food truck kebab restaurant game features 3 restaurants 4 game modes included timed relaxed infinite and multiplayer 27 levels included per restaurant 12 for timedrelaxed 3 for multiplayer challenging but not impossible choose your prefered navigation mode teleport smooth roomscale intense and thrilling levels in timed mode chill and take your time on relaxed mode immersive audio ambiance impatient customers with fun voices beautiful scenery and colored lights increasing difficulty level after level more than 30 different combinations for burgers recipes kebabs pancakes donuts waffles ice creams and more coop multiplayer mode compatible with livtv mixed reality coming soon team battle mode more levels more recipes new restaurants more fun ,welcome to sep’s diner the new burger restaurant of which you are the chef will it really become the best burger in town it’s up to you now,simulation,english
where the journey to discover the truth begins when he was a young boy his village was attacked and his parents died in a fire so when he grew up he trained to be stronger and he became what everyone needs he became karma a promise he made that day on the ashes of all people he loved and cherished now massacred thrown into flames no revenge will he seek but guidance and protection for those who are in need the paragon of virtue he will become and will engrave his name into our hearts and history as karma the first chapter of an exciting indie game karma is an epic third person rpg in a medieval fantasy setting combining an engaging journey exciting puzzles and dynamic battles using melee and magic abilities explore the world of the game become one with the main protagonist open portals and unlock new abilities challenge both humans and evil nonhuman creatures to finally bring peace upon your land and your people,karma is here and he will protect the innocent,action adventure indie rpg,english
the hero is an open world action adventure game  the story takes place in two cities in two different ages with two different playable characters the first is  newyork usa in an imaginary gloomy way as gangs started to rule the city and control every part in it specially the governmental institutions they want to take control over newyork and make it as a country inside a country to start negotiations with the government  from this gloomy scenes of a ruined city a young man with the name john matt rises to save the city after what he had suffered because of his wifes death by members of these gangs  what had helped this young man to try to save the city is one of his grandfathers who had been a hero in his time from this gloomy scenes to more colored ones in the second story london united kingdom in 1802 at the fraser campaign on egypt as you play as jack papesto a peace keeper member who tries to stop this campaign on egypt by the help of other peace keepers members features   have a new experience in a different new indie game that tries to take you in the experience of the aaa games   have the experience of playing with two different playable characters in two different settings  have a look on an open world imaginary gloomy newyork city and 1802 london in a way that you have never seen it before  have a complete freedom exploring the open world city with no limits  drive a modified car designed to be fully drivable throughout the game world newyork  and capable of using it to fight inmates distributed along the city it can also turn into a very high speed car using turbo that allows you to travel fast throughout  ability to encounter two different city settings at different ages and different playable characters with different story lines that are connected together through the game progression  move in newyork city with an estimated area about 868092 km2  explore different maps as police station  fire station  church etc  drive 1802 old london carriages through london city among pedestrians  try to stop fraser campaign on egypt with the help of the peace keepers  experiencing an imaginary way of old 1802 london setting  enjoy the power of udk with our game visual effects,the hero is an open world action adventure game  the story takes place in two cities in two different ages with two different playable characters the first is  newyork usa in an imaginary gloomy way and the second story london united kingdom in 1802 at the fraser campaign on egypt,action adventure indie,english
cyclebreaker is an arcade style topdown bullethell where you deflect bullets and take down invading minibosses with just your laser sword in pursuit of the highest combo missing your attacks temporarily stuns you so be swift yet precise as the onslaught of bullets and robots try to take you down features reach the highest round you can by charging uplinker zones attain the highest combo every multiple of 10 you reach heals you and have fun cyclebreaker is designed to be fun whether you play for just a minute or for hours at a time ,deflect bullets and take down invading robot minibosses with just your laser sword in pursuit of the highest combo,action indie early access,english
em uma era de caos e divisões políticas a disputa pelo poder passou a ser decidida em lutas onde tudo é permitido e os nossos políticos estão dispostos a usar todo seu poder para assumir a nação você encontrará cachaceiro vampiro cangaceiro forças do além estocadora de vento e lutadores patrióticos no seu caminho nos mais diferentes cenários esta batalha não é para amadores você se considera capaz de vencer essa disputa políticos memes kombat é um jogo humorístico político que faz sátira com figuras públicas da política brasileira definimos como meta apresentar um jogo imparcial humor geral sem visar lado político contamos com sua presença para rir e se divertir conosco  selecione um personagem fictício da política brasileira entre 8 disponíveis  gráficos 2d super realístico personagens com aparências reais nada de desenho  cenários reais e com referências a cada personagem  inteligência artificial com alta tecnologia com 3 opções de dificuldade adapte a medida do seu nível  mais de 400 animações  mais de 100 áudios de momentos históricos e cômicos da política brasileira  mais de 24 poderes e especiais exclusivos modos de jogo disponível  modo solo partida solo contra nossa inteligência artificial  modo história enfrente todos adversários e seja o presidente da república  modo treino treine e tornese imbatível aqui garantimos diversão e boas risadas jogo brasileiro sucesso no mobile com quase 1 milhão de downloads agora disponível na steam,trave uma batalha épica em busca de votos é um vale tudo pelo poder jogo de luta de personagens fictícios baseado na guerra eleitoral brasileira selecione um dos personagens da política brasileira e embarque nessa luta cheia de diversões e gargalhadas,action indie simulation,portuguese  brazil
one calm day… a huge star descended and darkened the whole world perhaps because of the shock everything in the house went out of electricity curious about the huge star but first thing to do is repair the fuse box  this is a new remake of a puzzle game that connects pipes  repair and challenge modes with leaderboard support  it is a action game where the goal is to get the highest score in 30 seconds  you can get hints used in puzzle game ,this is a new remake of a puzzle game that connects pipes,action adventure casual indie,english korean french german spanish  spain japanese simplified chinese traditional chinese
bounce your way through the maze in a breakneck adventure avoid explosions open doors get the timing right and boouuuunce colorful challenge race against time bounce off obstacles deadly traps fast challenge blast and speed tough gameplay adrenaline keyboard  touch  gamepad input ,speed action excellent soundtrack fast jump disaster rampage energy,action casual indie,english
undarkened is a survivaloriented game where you can host a multiplayer game or play alone build a base and store your items research magical spells discover ancient and legendary artifacts and weapons craft tools and weapons explore the massive world hunt corrupt enemies fight other players harvest resources ,undarkened is a pvepvp magic survival game where you can hunt explore craft and more,adventure indie rpg,english
you can play with a gamepad  strike the striker z is a thirdperson shooter game with platform phases the player has been abducted by aliens for their amusement in a tv show in space and he must escape by destroying a given number of cyborgs at each stage in order to do this he has various guns and superpowers to help him teleportation and shields he can also unleash breathtaking superattacks by opening fire on the strikers he must also locate and destroy totems to complete each stage of the quest bonus stages and bosses also form part of this incredible adventure,you can play with a gamepad  strike the striker z is a thirdperson shooter game with platform phases use guns and superpowers to help him he can also unleash breathtaking superattacks by opening fire on the strikers bonus stages and bosses also form part of this incredible adventure,action indie,english french italian german spanish  spain bulgarian simplified chinese korean greek japanese polish romanian russian swedish czech turkish arabic portuguese  brazil danish finnish hungarian norwegian dutch portuguese  portugal thai ukrainian vietnamese
combat beans total mayhem is a third person multiplayer shooter where you battle 12 other beans across multiple maps and game modes bully your buddies with a variety of guns such as shotguns bazookas miniguns and more gain exp and unlock loads of cosmetics to climb the ranks and show everyone who`s the boss bean the game is still in the early stages and i want to hear your feedback join the discord and take part in community votes for new maps guns and more key features   battle in free for all and king of the hill with team deathmatch and capture the flag modes coming soon  play against bots  play against up to 12 bots and choose their difficulty weapons and kill limit a community requested feature  customise your bean  express your inner bean with any colour combination you want  level up and unlock special dog tags and unique attachments to show your rank or to just show how awesome you are  join the discord to keep up with the news take part in community competitions and just chill with the team about us peanut brain studios is a very small indie studio just looking to make some fun games i`m dedicated to support combat beans by adding new content as often as i can join the discord to see what`s coming soon,battle in frantic third person arenabased combat customize your bean with unique cosmetics and bully your buddies across multiple game modes,action casual indie early access,english
summer is a time of romance and temptations spend it in the company of insanely bright and sexy girls in the visual novel pussy cum with me the game is an adult visual novel consisting of a short romantic and passionate stories in the game you will find  5 different stories  5 locations  6 hot girls with their fetishes and of course ocean of love and sex have fun and relax with the girl of your dreams fulfilling all your secret desires,pussy cum with me is a collection of short adult visual novels spend an unforgettable summer holidays date with hot girls and follow your passion,adventure indie simulation,english
the missing link game available in portuguese and english  jogo disponível em português e inglês the missing link is a pixel artstyle exploration and rpg game with turnbased strategy the game tells the comical story of a magical world between humans fairies and demons centuries ago there was a war between the three supreme gods shura goddess of creation midas god of balance and veigas god of the end the plot revolves around levi a young highclass demon who hides great power within him throughout history levi travels with his group of friends to prevent the great end that approaches the dimension in which they live the missing link get ready to explore this huge world with diverse maps secrets side questslegendary challenges and over 150 different monsters in game mechanics 90 collectable cards for the minigame legendary weapons and demonic relics forging system 400 spells resource collection system 9 playable characters powerful spells to annihilate your opponents booster system to help you beat the best mini game duelists come explore this beautiful and vast world deluxe edition includes 3 beautiful illustrations for wallpaper 8 original game songs ,the missing link is a pixel artstyle rpg game with turnbased strategy available in portuguese and english the game features 90 collectable cards for the minigame 400 spells legendary weapons and demonic relics forging system resource collection system 9 playable characters,adventure indie rpg strategy,english portuguese  brazil
survive the hordes hack and shoot through them to get the glory of the victory choose from six different heroes level up get epic loot and collect coins enhance your abilities to slash through the hordes of enemies and get ready to face the endboss in a devastating last final battle upgrade your heroes in the main menu item shop where you can purchase different items like inventory space and other items hack or shoot through a horde of enemies in climactic waves and collect coins to unlock new mighty heroes or get items in the item shop to increase your chance of victory collect experience gems to level up and collect epic loot in your inventory get ready and prepare for the final boss fight unlock the horde mode where the big coins are lying around after hacking a dozens of enemies and higher tier enemies  explore the lands and you might find some special spots which may grants you legendary rewards if you are brave enough to complete it shoot through the hordes with different weapons and add new weapons by leveling up your hero choose from three different items which randomly be chosen per level up where each can be one of three item types a consumable a weapon or a stats modifying item in addition the items have a rarity attribute which defines their strength of enhancement and if you are lucky you might find a legendary item stash them into your inventory but choose wisely as you dont have infinite space in your backback and they are not interchangeable but you can skip or reroll the items if they do not fit your playstyle you can also reroll if you want a specific item want to build for a specific playstyle or you just had bad luck but as usual nothing comes without a cost and in the main menu item shop you can increase your inventory space by simply buying a backpack choose from six different heroes the honourable knight with his fast slashing sword the wise firemage with her devastating fire spells the esteemed priest with his unbroken faith the light footed rogue with his boomerang shuriken blade the dying necromancer who is calling the undeads for help and last but not least the electrified stormmage with his flashy lightning spells each hero has a different starting weapon and advantages for an unique game feel and different enemy slashing experience play for the joy happy slashing best experience with a gamepad features quick and simple casual game experience six different heroes each with a different starting weapon knight firemage priest necromancer stormmage and rogue buy different persistent items in the main menu item shop like inventory space etc twin stick shooter with melee attacks mechanic three levels with three simple boss fights a lot of different weapons and items with weapon evolutions normal mode and horde mode with climactic waves feel free to use the support contact if you need support and your issue will be solved as soon as possible warning this videogame may trigger seizures for people with photosensitive epilepsy,a twin stick shooter with melee attacks and enemy waves survival game choose from different heroes fight climactic enemy waves level up collect coins fight against the endboss in three different levels and have fun,casual indie,english
